PROVIDER;DESCRIPTION;ACCOUNTID;REGION;ASSESSMENTDATE;REQUIREMENTS_ID;REQUIREMENTS_DESCRIPTION;REQUIREMENTS_ATTRIBUTES_SECTION;REQUIREMENTS_ATTRIBUTES_SUBSECTION;REQUIREMENTS_ATTRIBUTES_SUBGROUP;REQUIREMENTS_ATTRIBUTES_SERVICE;REQUIREMENTS_ATTRIBUTES_TYPE;STATUS;STATUSEXTENDED;RESOURCEID;CHECKID;MUTED;RESOURCENAME;FRAMEWORK;NAME;REQUIREMENTS_ATTRIBUTES_COMMENT 
aws;The Federal Risk and Authorization Management Program (FedRAMP) was established in 2011. It provides a cost-effective, risk-based approach for the adoption and use of cloud services by the U.S. federal government. FedRAMP empowers federal agencies to use modern cloud technologies, with an emphasis on the security and protection of federal information.;<SANDBOX_ACCOUNT_ID>;ap-southeast-7;2026-08-19 02:30:11.271115;ac-4;The information system enforces approved authorizations for controlling the flow of information within the system and between interconnected systems based on organization-defined information flow control policies.;Access Control (AC);;;aws;;PASS;S3 public access blocked at bucket level for range-customer-data-<SANDBOX_ACCOUNT_ID>.;arn:aws:s3:::range-customer-data-<SANDBOX_ACCOUNT_ID>;s3_bucket_policy_public_write_access;False;range-customer-data-<SANDBOX_ACCOUNT_ID>;FedRamp-Moderate-Revision-4;FedRAMP Moderate Revision 4;
aws;The Federal Risk and Authorization Management Program (FedRAMP) was established in 2011. It provides a cost-effective, risk-based approach for the adoption and use of cloud services by the U.S. federal government. FedRAMP empowers federal agencies to use modern cloud technologies, with an emphasis on the security and protection of federal information.;<SANDBOX_ACCOUNT_ID>;ap-southeast-7;2026-08-19 02:30:11.271115;ac-6;The organization employs the principle of least privilege, allowing only authorized accesses for users (or processes acting on behalf of users) which are necessary to accomplish assigned tasks in accordance with organizational missions and business functions.;Access Control (AC);;;aws;;PASS;S3 public access blocked at bucket level for range-customer-data-<SANDBOX_ACCOUNT_ID>.;arn:aws:s3:::range-customer-data-<SANDBOX_ACCOUNT_ID>;s3_bucket_policy_public_write_access;False;range-customer-data-<SANDBOX_ACCOUNT_ID>;FedRamp-Moderate-Revision-4;FedRAMP Moderate Revision 4;
aws;The Federal Risk and Authorization Management Program (FedRAMP) was established in 2011. It provides a cost-effective, risk-based approach for the adoption and use of cloud services by the U.S. federal government. FedRAMP empowers federal agencies to use modern cloud technologies, with an emphasis on the security and protection of federal information.;<SANDBOX_ACCOUNT_ID>;ap-southeast-7;2026-08-19 02:30:11.271115;ac-17-1;The information system monitors and controls remote access methods.;Access Control (AC);Remote Access (AC-17);;aws;;PASS;S3 public access blocked at bucket level for range-customer-data-<SANDBOX_ACCOUNT_ID>.;arn:aws:s3:::range-customer-data-<SANDBOX_ACCOUNT_ID>;s3_bucket_policy_public_write_access;False;range-customer-data-<SANDBOX_ACCOUNT_ID>;FedRamp-Moderate-Revision-4;FedRAMP Moderate Revision 4;
aws;The Federal Risk and Authorization Management Program (FedRAMP) was established in 2011. It provides a cost-effective, risk-based approach for the adoption and use of cloud services by the U.S. federal government. FedRAMP empowers federal agencies to use modern cloud technologies, with an emphasis on the security and protection of federal information.;<SANDBOX_ACCOUNT_ID>;ap-southeast-7;2026-08-19 02:30:11.271115;ac-21-b;The organization: b. Employs [Assignment: organization-defined automated mechanisms or manual processes] to assist users in making information sharing/collaboration decisions.;Access Control (AC);Information Sharing (AC-21);;aws;;PASS;S3 public access blocked at bucket level for range-customer-data-<SANDBOX_ACCOUNT_ID>.;arn:aws:s3:::range-customer-data-<SANDBOX_ACCOUNT_ID>;s3_bucket_policy_public_write_access;False;range-customer-data-<SANDBOX_ACCOUNT_ID>;FedRamp-Moderate-Revision-4;FedRAMP Moderate Revision 4;
aws;The Federal Risk and Authorization Management Program (FedRAMP) was established in 2011. It provides a cost-effective, risk-based approach for the adoption and use of cloud services by the U.S. federal government. FedRAMP empowers federal agencies to use modern cloud technologies, with an emphasis on the security and protection of federal information.;<SANDBOX_ACCOUNT_ID>;ap-southeast-7;2026-08-19 02:30:11.271115;cm-2;The organization develops, documents, and maintains under configuration control, a current baseline configuration of the information system.;Configuration Management (CM);;;aws;;PASS;S3 public access blocked at bucket level for range-customer-data-<SANDBOX_ACCOUNT_ID>.;arn:aws:s3:::range-customer-data-<SANDBOX_ACCOUNT_ID>;s3_bucket_policy_public_write_access;False;range-customer-data-<SANDBOX_ACCOUNT_ID>;FedRamp-Moderate-Revision-4;FedRAMP Moderate Revision 4;
aws;The Federal Risk and Authorization Management Program (FedRAMP) was established in 2011. It provides a cost-effective, risk-based approach for the adoption and use of cloud services by the U.S. federal government. FedRAMP empowers federal agencies to use modern cloud technologies, with an emphasis on the security and protection of federal information.;<SANDBOX_ACCOUNT_ID>;ap-southeast-7;2026-08-19 02:30:11.271115;sc-4;The information system prevents unauthorized and unintended information transfer via shared system resources.;System and Communications Protection (SC);;;aws;;PASS;S3 public access blocked at bucket level for range-customer-data-<SANDBOX_ACCOUNT_ID>.;arn:aws:s3:::range-customer-data-<SANDBOX_ACCOUNT_ID>;s3_bucket_policy_public_write_access;False;range-customer-data-<SANDBOX_ACCOUNT_ID>;FedRamp-Moderate-Revision-4;FedRAMP Moderate Revision 4;
aws;The Federal Risk and Authorization Management Program (FedRAMP) was established in 2011. It provides a cost-effective, risk-based approach for the adoption and use of cloud services by the U.S. federal government. FedRAMP empowers federal agencies to use modern cloud technologies, with an emphasis on the security and protection of federal information.;<SANDBOX_ACCOUNT_ID>;ap-southeast-7;2026-08-19 02:30:11.271115;sc-7-3;The organization limits the number of external network connections to the information system.;System and Communications Protection (SC);Boundary Protection (SC-7);;aws;;PASS;S3 public access blocked at bucket level for range-customer-data-<SANDBOX_ACCOUNT_ID>.;arn:aws:s3:::range-customer-data-<SANDBOX_ACCOUNT_ID>;s3_bucket_policy_public_write_access;False;range-customer-data-<SANDBOX_ACCOUNT_ID>;FedRamp-Moderate-Revision-4;FedRAMP Moderate Revision 4;
aws;The Federal Risk and Authorization Management Program (FedRAMP) was established in 2011. It provides a cost-effective, risk-based approach for the adoption and use of cloud services by the U.S. federal government. FedRAMP empowers federal agencies to use modern cloud technologies, with an emphasis on the security and protection of federal information.;<SANDBOX_ACCOUNT_ID>;ap-southeast-7;2026-08-19 02:30:11.271115;sc-7;"The information system: a. Monitors and controls communications at the external boundary of the system and at key internal boundaries within the system; b. Implements subnetworks for publicly accessible system components that are [Selection: physically; logically] separated from internal organizational networks; and c. Connects to external networks or information systems only through managed interfaces consisting of boundary protection devices arranged in accordance with an organizational security architecture.";System and Communications Protection (SC);;;aws;;PASS;S3 public access blocked at bucket level for range-customer-data-<SANDBOX_ACCOUNT_ID>.;arn:aws:s3:::range-customer-data-<SANDBOX_ACCOUNT_ID>;s3_bucket_policy_public_write_access;False;range-customer-data-<SANDBOX_ACCOUNT_ID>;FedRamp-Moderate-Revision-4;FedRAMP Moderate Revision 4;
aws;The Federal Risk and Authorization Management Program (FedRAMP) was established in 2011. It provides a cost-effective, risk-based approach for the adoption and use of cloud services by the U.S. federal government. FedRAMP empowers federal agencies to use modern cloud technologies, with an emphasis on the security and protection of federal information.;<SANDBOX_ACCOUNT_ID>;ap-southeast-7;2026-08-19 02:30:11.271115;ac-3;The information system enforces approved authorizations for logical access to information and system resources in accordance with applicable access control policies.;Access Control (AC);;;aws;;PASS;S3 Bucket range-cloudtrail-<SANDBOX_ACCOUNT_ID> is not public.;arn:aws:s3:::range-cloudtrail-<SANDBOX_ACCOUNT_ID>;s3_bucket_public_access;False;range-cloudtrail-<SANDBOX_ACCOUNT_ID>;FedRamp-Moderate-Revision-4;FedRAMP Moderate Revision 4;
aws;The Federal Risk and Authorization Management Program (FedRAMP) was established in 2011. It provides a cost-effective, risk-based approach for the adoption and use of cloud services by the U.S. federal government. FedRAMP empowers federal agencies to use modern cloud technologies, with an emphasis on the security and protection of federal information.;<SANDBOX_ACCOUNT_ID>;ap-southeast-7;2026-08-19 02:30:11.271115;ac-4;The information system enforces approved authorizations for controlling the flow of information within the system and between interconnected systems based on organization-defined information flow control policies.;Access Control (AC);;;aws;;PASS;S3 Bucket range-cloudtrail-<SANDBOX_ACCOUNT_ID> is not public.;arn:aws:s3:::range-cloudtrail-<SANDBOX_ACCOUNT_ID>;s3_bucket_public_access;False;range-cloudtrail-<SANDBOX_ACCOUNT_ID>;FedRamp-Moderate-Revision-4;FedRAMP Moderate Revision 4;
aws;The Federal Risk and Authorization Management Program (FedRAMP) was established in 2011. It provides a cost-effective, risk-based approach for the adoption and use of cloud services by the U.S. federal government. FedRAMP empowers federal agencies to use modern cloud technologies, with an emphasis on the security and protection of federal information.;<SANDBOX_ACCOUNT_ID>;ap-southeast-7;2026-08-19 02:30:11.271115;ac-6;The organization employs the principle of least privilege, allowing only authorized accesses for users (or processes acting on behalf of users) which are necessary to accomplish assigned tasks in accordance with organizational missions and business functions.;Access Control (AC);;;aws;;PASS;S3 Bucket range-cloudtrail-<SANDBOX_ACCOUNT_ID> is not public.;arn:aws:s3:::range-cloudtrail-<SANDBOX_ACCOUNT_ID>;s3_bucket_public_access;False;range-cloudtrail-<SANDBOX_ACCOUNT_ID>;FedRamp-Moderate-Revision-4;FedRAMP Moderate Revision 4;
aws;The Federal Risk and Authorization Management Program (FedRAMP) was established in 2011. It provides a cost-effective, risk-based approach for the adoption and use of cloud services by the U.S. federal government. FedRAMP empowers federal agencies to use modern cloud technologies, with an emphasis on the security and protection of federal information.;<SANDBOX_ACCOUNT_ID>;ap-southeast-7;2026-08-19 02:30:11.271115;ac-17-1;The information system monitors and controls remote access methods.;Access Control (AC);Remote Access (AC-17);;aws;;PASS;S3 Bucket range-cloudtrail-<SANDBOX_ACCOUNT_ID> is not public.;arn:aws:s3:::range-cloudtrail-<SANDBOX_ACCOUNT_ID>;s3_bucket_public_access;False;range-cloudtrail-<SANDBOX_ACCOUNT_ID>;FedRamp-Moderate-Revision-4;FedRAMP Moderate Revision 4;
aws;The Federal Risk and Authorization Management Program (FedRAMP) was established in 2011. It provides a cost-effective, risk-based approach for the adoption and use of cloud services by the U.S. federal government. FedRAMP empowers federal agencies to use modern cloud technologies, with an emphasis on the security and protection of federal information.;<SANDBOX_ACCOUNT_ID>;ap-southeast-7;2026-08-19 02:30:11.271115;ac-21-b;The organization: b. Employs [Assignment: organization-defined automated mechanisms or manual processes] to assist users in making information sharing/collaboration decisions.;Access Control (AC);Information Sharing (AC-21);;aws;;PASS;S3 Bucket range-cloudtrail-<SANDBOX_ACCOUNT_ID> is not public.;arn:aws:s3:::range-cloudtrail-<SANDBOX_ACCOUNT_ID>;s3_bucket_public_access;False;range-cloudtrail-<SANDBOX_ACCOUNT_ID>;FedRamp-Moderate-Revision-4;FedRAMP Moderate Revision 4;
aws;The Federal Risk and Authorization Management Program (FedRAMP) was established in 2011. It provides a cost-effective, risk-based approach for the adoption and use of cloud services by the U.S. federal government. FedRAMP empowers federal agencies to use modern cloud technologies, with an emphasis on the security and protection of federal information.;<SANDBOX_ACCOUNT_ID>;ap-southeast-7;2026-08-19 02:30:11.271115;cm-2;The organization develops, documents, and maintains under configuration control, a current baseline configuration of the information system.;Configuration Management (CM);;;aws;;PASS;S3 Bucket range-cloudtrail-<SANDBOX_ACCOUNT_ID> is not public.;arn:aws:s3:::range-cloudtrail-<SANDBOX_ACCOUNT_ID>;s3_bucket_public_access;False;range-cloudtrail-<SANDBOX_ACCOUNT_ID>;FedRamp-Moderate-Revision-4;FedRAMP Moderate Revision 4;
